team,attacking_star_index,goalkeeper_penalty_index,penalty_taker_index,defensive_leader_index,bench_depth_index,availability_index,source_note
Algeria,66.3,61.0,65.2,60.4,61.9,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Argentina,92.0,67.1,86.5,74.3,85.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Australia,69.5,60.7,66.1,63.7,68.9,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Austria,72.9,66.2,69.6,67.0,71.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Belgium,90.0,70.1,83.5,73.5,80.8,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Bosnia & Herzegovina,55.8,56.2,57.0,52.6,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Brazil,92.0,74.0,88.6,76.2,82.9,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Canada,85.2,57.6,78.7,57.4,61.2,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Cape Verde,52.0,61.4,54.3,55.5,51.4,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Colombia,92.0,67.4,83.7,70.6,78.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Croatia,84.0,70.0,78.5,72.8,79.4,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Curaçao,49.8,57.8,52.6,53.2,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Czech Republic,55.2,59.3,55.5,53.9,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
DR Congo,60.3,51.5,57.0,50.6,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Ecuador,68.6,64.8,65.5,64.8,67.5,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Egypt,66.2,62.9,62.5,59.9,59.1,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
England,92.0,68.6,89.9,73.6,83.6,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
France,92.0,69.4,92.0,75.0,85.7,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Germany,92.0,65.1,88.5,70.8,80.1,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Ghana,52.6,61.3,54.2,57.1,54.9,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Haiti,46.4,74.8,51.7,60.4,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Iran,70.8,80.7,69.4,73.8,72.4,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Iraq,44.1,61.4,49.1,54.8,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Ivory Coast,68.1,63.6,65.7,62.2,63.3,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Japan,80.8,68.1,75.4,69.6,74.5,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Jordan,57.8,53.1,57.8,51.3,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Mexico,87.1,66.3,78.1,68.6,75.2,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Morocco,88.9,65.5,81.0,69.0,75.9,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Netherlands,92.0,74.0,87.3,75.5,81.5,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
New Zealand,55.8,56.2,57.0,52.6,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Norway,69.2,61.7,66.8,59.7,59.8,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Panama,57.3,58.4,56.6,54.9,52.8,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Paraguay,55.8,56.2,57.0,52.6,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Portugal,87.0,72.2,81.7,75.1,82.2,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Qatar,56.8,69.5,59.5,65.0,64.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
Saudi Arabia,46.2,71.7,51.6,59.1,50.0,72.0,proxy_from_seed_rank_and_open_match_stats_until_player_feed_is_connected
