team,seed_rank
France,1
Argentina,2
Spain,3
England,4
Brazil,5
Portugal,6
Netherlands,7
Belgium,8
Germany,9
Croatia,10
Uruguay,11
Colombia,12
USA,13
Switzerland,14
Morocco,15
Mexico,16
Japan,17
Senegal,19
Iran,20
Austria,22
South Korea,23
Australia,25
Turkey,26
Ecuador,27
Qatar,32
Ivory Coast,33
Algeria,35
Canada,36
Scotland,37
Norway,38
Egypt,39
Ghana,45
Tunisia,46
Panama,48
Cape Verde,50
Saudi Arabia,53
DR Congo,56
South Africa,58
Uzbekistan,59
Paraguay,60
Czech Republic,61
Bosnia & Herzegovina,62
Iraq,63
New Zealand,68
Haiti,75
Jordan,77
Curaçao,80
